query	qlen	qstart	qend	sgnms	sgnm	seqid	qcovGnm	hsp	qcovHSP	alenHSP	alenFrag	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	2	215	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	214	84.247	2062405	395232	395445	-	28
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	85	84.247	2062405	395077	395161	-	28
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	370	86.673	1890645	963903	964272	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	244	86.673	1890645	964327	964570	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	85	86.673	1890645	963316	963400	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	99	86.673	1890645	963522	963620	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	143	86.673	1890645	963698	963840	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	177	86.673	1890645	963032	963208	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	370	85.689	1890645	432664	433033	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	244	85.689	1890645	433088	433331	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	85	85.689	1890645	432077	432161	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	99	85.689	1890645	432283	432381	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	143	85.689	1890645	432459	432601	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	177	85.689	1890645	431793	431969	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	370	85.689	1890645	847210	847579	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	244	85.689	1890645	847634	847877	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	85	85.689	1890645	846623	846707	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	99	85.689	1890645	846829	846927	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	143	85.689	1890645	847005	847147	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	177	85.689	1890645	846339	846515	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	370	85.689	1890645	1146690	1147059	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	244	85.689	1890645	1147114	1147357	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	85	85.689	1890645	1146103	1146187	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	99	85.689	1890645	1146309	1146407	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	143	85.689	1890645	1146485	1146627	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	177	85.689	1890645	1145819	1145995	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	370	85.689	1890645	274453	274822	-	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	244	85.689	1890645	274155	274398	-	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	85	85.689	1890645	275325	275409	-	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	99	85.689	1890645	275105	275203	-	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	143	85.689	1890645	274885	275027	-	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	177	85.689	1890645	275517	275693	-	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	370	85.689	1890645	308018	308387	-	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	244	85.689	1890645	307720	307963	-	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	85	85.689	1890645	308890	308974	-	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	99	85.689	1890645	308670	308768	-	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	143	85.689	1890645	308450	308592	-	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	177	85.689	1890645	309082	309258	-	46
NC_000913.3:4166659-4168200	1542	871	988	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	118	83.762	6588339	807950	808067	+	8
NC_000913.3:4166659-4168200	1542	1295	1427	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	133	83.762	6588339	808374	808506	+	8
NC_000913.3:4166659-4168200	1542	1473	1526	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	54	83.762	6588339	808552	808605	+	8
NC_000913.3:4166659-4168200	1542	1044	1242	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	199	83.762	6588339	808123	808321	+	8
NC_000913.3:4166659-4168200	1542	683	827	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	145	83.762	6588339	807762	807906	+	8
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	61	83.762	6588339	807090	807150	+	8
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	129	83.762	6588339	807320	807448	+	8
NC_000913.3:4166659-4168200	1542	445	578	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	134	83.762	6588339	807524	807657	+	8
NC_000913.3:4166659-4168200	1542	601	637	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	37	83.762	6588339	807680	807716	+	8
NC_000913.3:4166659-4168200	1542	871	988	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	118	83.762	6588339	5570414	5570531	-	8
NC_000913.3:4166659-4168200	1542	1295	1427	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	133	83.762	6588339	5569975	5570107	-	8
NC_000913.3:4166659-4168200	1542	1473	1526	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	54	83.762	6588339	5569876	5569929	-	8
NC_000913.3:4166659-4168200	1542	1044	1242	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	199	83.762	6588339	5570160	5570358	-	8
NC_000913.3:4166659-4168200	1542	683	827	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	145	83.762	6588339	5570575	5570719	-	8
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	61	83.762	6588339	5571331	5571391	-	8
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	129	83.762	6588339	5571033	5571161	-	8
NC_000913.3:4166659-4168200	1542	445	578	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	134	83.762	6588339	5570824	5570957	-	8
NC_000913.3:4166659-4168200	1542	601	637	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	37	83.762	6588339	5570765	5570801	-	8
NC_000913.3:4166659-4168200	1542	871	988	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	118	83.762	6588339	4987098	4987215	-	8
NC_000913.3:4166659-4168200	1542	1295	1427	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	133	83.762	6588339	4986659	4986791	-	8
NC_000913.3:4166659-4168200	1542	1473	1526	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	54	83.762	6588339	4986560	4986613	-	8
NC_000913.3:4166659-4168200	1542	1044	1242	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	199	83.762	6588339	4986844	4987042	-	8
NC_000913.3:4166659-4168200	1542	683	827	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	145	83.762	6588339	4987259	4987403	-	8
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	61	83.762	6588339	4988015	4988075	-	8
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	129	83.762	6588339	4987717	4987845	-	8
NC_000913.3:4166659-4168200	1542	445	578	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	134	83.762	6588339	4987508	4987641	-	8
NC_000913.3:4166659-4168200	1542	601	637	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	37	83.762	6588339	4987449	4987485	-	8
NC_000913.3:4166659-4168200	1542	871	988	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	118	83.663	6588339	6357650	6357767	-	8
NC_000913.3:4166659-4168200	1542	1295	1427	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	133	83.663	6588339	6357211	6357343	-	8
NC_000913.3:4166659-4168200	1542	1473	1526	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	54	83.663	6588339	6357112	6357165	-	8
NC_000913.3:4166659-4168200	1542	1044	1242	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	199	83.663	6588339	6357396	6357594	-	8
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	61	83.663	6588339	6358567	6358627	-	8
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	129	83.663	6588339	6358269	6358397	-	8
NC_000913.3:4166659-4168200	1542	683	827	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	145	83.663	6588339	6357811	6357955	-	8
NC_000913.3:4166659-4168200	1542	445	578	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	134	83.663	6588339	6358060	6358193	-	8
NC_000913.3:4166659-4168200	1542	601	637	12	GCF_000017205.1	NC_009656.1	100.000	4	54.799	1010	37	83.663	6588339	6358001	6358037	-	8
NC_000913.3:4166659-4168200	1542	877	988	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	112	85.011	3980848	1354691	1354802	+	16
NC_000913.3:4166659-4168200	1542	1295	1420	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	126	85.011	3980848	1355109	1355234	+	16
NC_000913.3:4166659-4168200	1542	1480	1526	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	47	85.011	3980848	1355294	1355340	+	16
NC_000913.3:4166659-4168200	1542	1044	1116	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	73	85.011	3980848	1354858	1354930	+	16
NC_000913.3:4166659-4168200	1542	1157	1242	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	86	85.011	3980848	1354971	1355056	+	16
NC_000913.3:4166659-4168200	1542	670	721	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	52	85.011	3980848	1354484	1354535	+	16
NC_000913.3:4166659-4168200	1542	772	823	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	52	85.011	3980848	1354586	1354637	+	16
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	61	85.011	3980848	1353824	1353884	+	16
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	129	85.011	3980848	1354054	1354182	+	16
NC_000913.3:4166659-4168200	1542	461	615	12	GCF_009759685.1	NZ_CP046654.1	100.000	1	49.287	894	156	85.011	3980848	1354274	1354429	+	16
NC_000913.3:4166659-4168200	1542	877	988	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	112	85.011	3980848	1565073	1565184	+	16
NC_000913.3:4166659-4168200	1542	1295	1420	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	126	85.011	3980848	1565491	1565616	+	16
NC_000913.3:4166659-4168200	1542	1480	1526	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	47	85.011	3980848	1565676	1565722	+	16
NC_000913.3:4166659-4168200	1542	1044	1116	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	73	85.011	3980848	1565240	1565312	+	16
NC_000913.3:4166659-4168200	1542	1157	1242	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	86	85.011	3980848	1565353	1565438	+	16
NC_000913.3:4166659-4168200	1542	670	721	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	52	85.011	3980848	1564866	1564917	+	16
NC_000913.3:4166659-4168200	1542	772	823	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	52	85.011	3980848	1564968	1565019	+	16
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	61	85.011	3980848	1564206	1564266	+	16
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	129	85.011	3980848	1564436	1564564	+	16
NC_000913.3:4166659-4168200	1542	461	615	12	GCF_009759685.1	NZ_CP046654.1	100.000	2	49.287	894	156	85.011	3980848	1564656	1564811	+	16
NC_000913.3:4166659-4168200	1542	877	988	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	112	85.011	3980848	2014807	2014918	+	16
NC_000913.3:4166659-4168200	1542	1295	1420	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	126	85.011	3980848	2015225	2015350	+	16
NC_000913.3:4166659-4168200	1542	1480	1526	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	47	85.011	3980848	2015410	2015456	+	16
NC_000913.3:4166659-4168200	1542	1044	1116	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	73	85.011	3980848	2014974	2015046	+	16
NC_000913.3:4166659-4168200	1542	1157	1242	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	86	85.011	3980848	2015087	2015172	+	16
NC_000913.3:4166659-4168200	1542	670	721	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	52	85.011	3980848	2014600	2014651	+	16
NC_000913.3:4166659-4168200	1542	772	823	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	52	85.011	3980848	2014702	2014753	+	16
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	61	85.011	3980848	2013940	2014000	+	16
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	129	85.011	3980848	2014170	2014298	+	16
NC_000913.3:4166659-4168200	1542	461	615	12	GCF_009759685.1	NZ_CP046654.1	100.000	3	49.287	894	156	85.011	3980848	2014390	2014545	+	16
NC_000913.3:4166659-4168200	1542	877	988	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	112	84.978	3980848	796464	796575	-	16
NC_000913.3:4166659-4168200	1542	1295	1420	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	126	84.978	3980848	796032	796157	-	16
NC_000913.3:4166659-4168200	1542	1480	1526	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	47	84.978	3980848	795926	795972	-	16
NC_000913.3:4166659-4168200	1542	1044	1116	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	73	84.978	3980848	796336	796408	-	16
NC_000913.3:4166659-4168200	1542	1157	1242	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	86	84.978	3980848	796210	796295	-	16
NC_000913.3:4166659-4168200	1542	670	721	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	52	84.978	3980848	796731	796782	-	16
NC_000913.3:4166659-4168200	1542	772	823	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	52	84.978	3980848	796629	796680	-	16
NC_000913.3:4166659-4168200	1542	7	65	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	59	84.978	3980848	797382	797440	-	16
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	129	84.978	3980848	797084	797212	-	16
NC_000913.3:4166659-4168200	1542	461	615	12	GCF_009759685.1	NZ_CP046654.1	100.000	4	49.157	892	156	84.978	3980848	796837	796992	-	16
NC_000913.3:4166659-4168200	1542	877	988	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	112	84.978	3980848	828683	828794	-	16
NC_000913.3:4166659-4168200	1542	1295	1420	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	126	84.978	3980848	828251	828376	-	16
NC_000913.3:4166659-4168200	1542	1480	1526	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	47	84.978	3980848	828145	828191	-	16
