query	qlen	qstart	qend	sgnms	sgnm	seqid	qcovGnm	hsp	qcovHSP	alenHSP	alenFrag	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	1044	1116	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	73	84.978	3980848	828555	828627	-	16
NC_000913.3:4166659-4168200	1542	1157	1242	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	86	84.978	3980848	828429	828514	-	16
NC_000913.3:4166659-4168200	1542	670	721	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	52	84.978	3980848	828950	829001	-	16
NC_000913.3:4166659-4168200	1542	772	823	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	52	84.978	3980848	828848	828899	-	16
NC_000913.3:4166659-4168200	1542	7	65	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	59	84.978	3980848	829601	829659	-	16
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	129	84.978	3980848	829303	829431	-	16
NC_000913.3:4166659-4168200	1542	461	615	12	GCF_009759685.1	NZ_CP046654.1	100.000	5	49.157	892	156	84.978	3980848	829056	829211	-	16
NC_000913.3:4166659-4168200	1542	877	988	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	112	84.978	3980848	1301790	1301901	-	16
NC_000913.3:4166659-4168200	1542	1295	1420	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	126	84.978	3980848	1301358	1301483	-	16
NC_000913.3:4166659-4168200	1542	1480	1526	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	47	84.978	3980848	1301252	1301298	-	16
NC_000913.3:4166659-4168200	1542	1044	1116	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	73	84.978	3980848	1301662	1301734	-	16
NC_000913.3:4166659-4168200	1542	1157	1242	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	86	84.978	3980848	1301536	1301621	-	16
NC_000913.3:4166659-4168200	1542	670	721	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	52	84.978	3980848	1302057	1302108	-	16
NC_000913.3:4166659-4168200	1542	772	823	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	52	84.978	3980848	1301955	1302006	-	16
NC_000913.3:4166659-4168200	1542	7	65	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	59	84.978	3980848	1302708	1302766	-	16
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	129	84.978	3980848	1302410	1302538	-	16
NC_000913.3:4166659-4168200	1542	461	615	12	GCF_009759685.1	NZ_CP046654.1	100.000	6	49.157	892	156	84.978	3980848	1302163	1302318	-	16
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_001027105.1	NZ_CP011526.1	100.000	1	28.080	581	49	74.527	2755072	508690	508738	+	16
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_001027105.1	NZ_CP011526.1	100.000	1	28.080	581	139	74.527	2755072	509063	509201	+	16
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_001027105.1	NZ_CP011526.1	100.000	1	28.080	581	121	74.527	2755072	509260	509380	+	16
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_001027105.1	NZ_CP011526.1	100.000	1	28.080	581	58	74.527	2755072	509443	509500	+	16
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_001027105.1	NZ_CP011526.1	100.000	1	28.080	581	103	74.527	2755072	509693	509795	+	16
NC_000913.3:4166659-4168200	1542	8	120	12	GCF_001027105.1	NZ_CP011526.1	100.000	1	28.080	581	111	74.527	2755072	508381	508491	+	16
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_001027105.1	NZ_CP011526.1	100.000	2	28.080	581	49	74.527	2755072	503355	503403	+	16
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_001027105.1	NZ_CP011526.1	100.000	2	28.080	581	139	74.527	2755072	503728	503866	+	16
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_001027105.1	NZ_CP011526.1	100.000	2	28.080	581	121	74.527	2755072	503925	504045	+	16
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_001027105.1	NZ_CP011526.1	100.000	2	28.080	581	58	74.527	2755072	504108	504165	+	16
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_001027105.1	NZ_CP011526.1	100.000	2	28.080	581	103	74.527	2755072	504358	504460	+	16
NC_000913.3:4166659-4168200	1542	8	120	12	GCF_001027105.1	NZ_CP011526.1	100.000	2	28.080	581	111	74.527	2755072	503046	503156	+	16
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_001027105.1	NZ_CP011526.1	100.000	3	28.080	581	49	74.527	2755072	458796	458844	+	16
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_001027105.1	NZ_CP011526.1	100.000	3	28.080	581	139	74.527	2755072	459169	459307	+	16
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_001027105.1	NZ_CP011526.1	100.000	3	28.080	581	121	74.527	2755072	459366	459486	+	16
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_001027105.1	NZ_CP011526.1	100.000	3	28.080	581	58	74.527	2755072	459549	459606	+	16
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_001027105.1	NZ_CP011526.1	100.000	3	28.080	581	103	74.527	2755072	459799	459901	+	16
NC_000913.3:4166659-4168200	1542	8	120	12	GCF_001027105.1	NZ_CP011526.1	100.000	3	28.080	581	111	74.527	2755072	458487	458597	+	16
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_001027105.1	NZ_CP011526.1	100.000	4	27.367	559	49	75.492	2755072	2060100	2060148	-	16
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_001027105.1	NZ_CP011526.1	100.000	4	27.367	559	139	75.492	2755072	2059637	2059775	-	16
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_001027105.1	NZ_CP011526.1	100.000	4	27.367	559	121	75.492	2755072	2059458	2059578	-	16
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_001027105.1	NZ_CP011526.1	100.000	4	27.367	559	58	75.492	2755072	2059338	2059395	-	16
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_001027105.1	NZ_CP011526.1	100.000	4	27.367	559	103	75.492	2755072	2059043	2059145	-	16
NC_000913.3:4166659-4168200	1542	30	120	12	GCF_001027105.1	NZ_CP011526.1	100.000	4	27.367	559	89	75.492	2755072	2060347	2060435	-	16
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_001027105.1	NZ_CP011526.1	100.000	5	27.367	559	49	75.492	2755072	1924909	1924957	-	16
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_001027105.1	NZ_CP011526.1	100.000	5	27.367	559	139	75.492	2755072	1924446	1924584	-	16
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_001027105.1	NZ_CP011526.1	100.000	5	27.367	559	121	75.492	2755072	1924267	1924387	-	16
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_001027105.1	NZ_CP011526.1	100.000	5	27.367	559	58	75.492	2755072	1924147	1924204	-	16
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_001027105.1	NZ_CP011526.1	100.000	5	27.367	559	103	75.492	2755072	1923852	1923954	-	16
NC_000913.3:4166659-4168200	1542	30	120	12	GCF_001027105.1	NZ_CP011526.1	100.000	5	27.367	559	89	75.492	2755072	1925156	1925244	-	16
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_001027105.1	NZ_CP011526.1	100.000	6	27.367	559	49	75.492	2755072	2178631	2178679	-	16
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_001027105.1	NZ_CP011526.1	100.000	6	27.367	559	139	75.492	2755072	2178168	2178306	-	16
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_001027105.1	NZ_CP011526.1	100.000	6	27.367	559	121	75.492	2755072	2177989	2178109	-	16
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_001027105.1	NZ_CP011526.1	100.000	6	27.367	559	58	75.492	2755072	2177869	2177926	-	16
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_001027105.1	NZ_CP011526.1	100.000	6	27.367	559	103	75.492	2755072	2177574	2177676	-	16
NC_000913.3:4166659-4168200	1542	30	120	12	GCF_001027105.1	NZ_CP011526.1	100.000	6	27.367	559	89	75.492	2755072	2178878	2178966	-	16
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_006742205.1	NZ_AP019721.1	100.000	1	23.606	470	49	77.447	2422602	975325	975373	+	12
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_006742205.1	NZ_AP019721.1	100.000	1	23.606	470	139	77.447	2422602	975698	975836	+	12
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_006742205.1	NZ_AP019721.1	100.000	1	23.606	470	121	77.447	2422602	975895	976015	+	12
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_006742205.1	NZ_AP019721.1	100.000	1	23.606	470	58	77.447	2422602	976078	976135	+	12
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_006742205.1	NZ_AP019721.1	100.000	1	23.606	470	103	77.447	2422602	976328	976430	+	12
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_006742205.1	NZ_AP019721.1	100.000	2	23.606	470	49	77.447	2422602	851208	851256	+	12
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_006742205.1	NZ_AP019721.1	100.000	2	23.606	470	139	77.447	2422602	851581	851719	+	12
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_006742205.1	NZ_AP019721.1	100.000	2	23.606	470	121	77.447	2422602	851778	851898	+	12
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_006742205.1	NZ_AP019721.1	100.000	2	23.606	470	58	77.447	2422602	851961	852018	+	12
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_006742205.1	NZ_AP019721.1	100.000	2	23.606	470	103	77.447	2422602	852211	852313	+	12
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_006742205.1	NZ_AP019721.1	100.000	3	23.606	470	49	77.447	2422602	763447	763495	+	12
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_006742205.1	NZ_AP019721.1	100.000	3	23.606	470	139	77.447	2422602	763820	763958	+	12
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_006742205.1	NZ_AP019721.1	100.000	3	23.606	470	121	77.447	2422602	764017	764137	+	12
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_006742205.1	NZ_AP019721.1	100.000	3	23.606	470	58	77.447	2422602	764200	764257	+	12
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_006742205.1	NZ_AP019721.1	100.000	3	23.606	470	103	77.447	2422602	764450	764552	+	12
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_006742205.1	NZ_AP019721.1	100.000	4	23.606	470	49	77.447	2422602	2304145	2304193	-	12
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_006742205.1	NZ_AP019721.1	100.000	4	23.606	470	139	77.447	2422602	2303682	2303820	-	12
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_006742205.1	NZ_AP019721.1	100.000	4	23.606	470	121	77.447	2422602	2303503	2303623	-	12
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_006742205.1	NZ_AP019721.1	100.000	4	23.606	470	58	77.447	2422602	2303383	2303440	-	12
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_006742205.1	NZ_AP019721.1	100.000	4	23.606	470	103	77.447	2422602	2303088	2303190	-	12
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_006742205.1	NZ_AP019721.1	100.000	5	23.606	470	49	77.447	2422602	2259506	2259554	-	12
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_006742205.1	NZ_AP019721.1	100.000	5	23.606	470	139	77.447	2422602	2259043	2259181	-	12
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_006742205.1	NZ_AP019721.1	100.000	5	23.606	470	121	77.447	2422602	2258864	2258984	-	12
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_006742205.1	NZ_AP019721.1	100.000	5	23.606	470	58	77.447	2422602	2258744	2258801	-	12
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_006742205.1	NZ_AP019721.1	100.000	5	23.606	470	103	77.447	2422602	2258449	2258551	-	12
NC_000913.3:4166659-4168200	1542	310	358	12	GCF_006742205.1	NZ_AP019721.1	100.000	6	23.606	470	49	77.447	2422602	2254354	2254402	-	12
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_006742205.1	NZ_AP019721.1	100.000	6	23.606	470	139	77.447	2422602	2253891	2254029	-	12
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_006742205.1	NZ_AP019721.1	100.000	6	23.606	470	121	77.447	2422602	2253712	2253832	-	12
NC_000913.3:4166659-4168200	1542	1060	1117	12	GCF_006742205.1	NZ_AP019721.1	100.000	6	23.606	470	58	77.447	2422602	2253592	2253649	-	12
NC_000913.3:4166659-4168200	1542	1311	1413	12	GCF_006742205.1	NZ_AP019721.1	100.000	6	23.606	470	103	77.447	2422602	2253297	2253399	-	12
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_000392875.1	NZ_KB944590.1	100.000	1	23.087	482	139	73.859	1924212	631	769	+	10
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_000392875.1	NZ_KB944590.1	100.000	1	23.087	482	121	73.859	1924212	828	948	+	10
NC_000913.3:4166659-4168200	1542	1336	1413	12	GCF_000392875.1	NZ_KB944590.1	100.000	1	23.087	482	78	73.859	1924212	1284	1361	+	10
NC_000913.3:4166659-4168200	1542	1060	1118	12	GCF_000392875.1	NZ_KB944590.1	100.000	1	23.087	482	59	73.859	1924212	1009	1067	+	10
NC_000913.3:4166659-4168200	1542	100	183	12	GCF_000392875.1	NZ_KB944590.1	100.000	1	23.087	482	85	73.859	1924212	38	122	+	10
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_000392875.1	NZ_KB944589.1	100.000	2	23.087	482	139	73.859	682426	678157	678295	+	10
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_000392875.1	NZ_KB944589.1	100.000	2	23.087	482	121	73.859	682426	678354	678474	+	10
NC_000913.3:4166659-4168200	1542	1336	1413	12	GCF_000392875.1	NZ_KB944589.1	100.000	2	23.087	482	78	73.859	682426	678810	678887	+	10
NC_000913.3:4166659-4168200	1542	1060	1118	12	GCF_000392875.1	NZ_KB944589.1	100.000	2	23.087	482	59	73.859	682426	678535	678593	+	10
NC_000913.3:4166659-4168200	1542	100	183	12	GCF_000392875.1	NZ_KB944589.1	100.000	2	23.087	482	85	73.859	682426	677564	677648	+	10
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_000392875.1	NZ_KB944589.1	100.000	3	23.087	482	139	73.859	682426	631	769	+	10
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_000392875.1	NZ_KB944589.1	100.000	3	23.087	482	121	73.859	682426	828	948	+	10
NC_000913.3:4166659-4168200	1542	1336	1413	12	GCF_000392875.1	NZ_KB944589.1	100.000	3	23.087	482	78	73.859	682426	1284	1361	+	10
NC_000913.3:4166659-4168200	1542	1060	1118	12	GCF_000392875.1	NZ_KB944589.1	100.000	3	23.087	482	59	73.859	682426	1009	1067	+	10
NC_000913.3:4166659-4168200	1542	100	183	12	GCF_000392875.1	NZ_KB944589.1	100.000	3	23.087	482	85	73.859	682426	38	122	+	10
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_000392875.1	NZ_KB944588.1	100.000	4	23.087	482	139	73.859	274762	269939	270077	+	10
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_000392875.1	NZ_KB944588.1	100.000	4	23.087	482	121	73.859	274762	270136	270256	+	10
NC_000913.3:4166659-4168200	1542	1336	1413	12	GCF_000392875.1	NZ_KB944588.1	100.000	4	23.087	482	78	73.859	274762	270592	270669	+	10
NC_000913.3:4166659-4168200	1542	1060	1118	12	GCF_000392875.1	NZ_KB944588.1	100.000	4	23.087	482	59	73.859	274762	270317	270375	+	10
NC_000913.3:4166659-4168200	1542	100	183	12	GCF_000392875.1	NZ_KB944588.1	100.000	4	23.087	482	85	73.859	274762	269346	269430	+	10
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_000392875.1	NZ_KB944590.1	100.000	5	23.087	482	139	73.859	1924212	1923444	1923582	-	10
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_000392875.1	NZ_KB944590.1	100.000	5	23.087	482	121	73.859	1924212	1923265	1923385	-	10
NC_000913.3:4166659-4168200	1542	1336	1413	12	GCF_000392875.1	NZ_KB944590.1	100.000	5	23.087	482	78	73.859	1924212	1922852	1922929	-	10
NC_000913.3:4166659-4168200	1542	1060	1118	12	GCF_000392875.1	NZ_KB944590.1	100.000	5	23.087	482	59	73.859	1924212	1923146	1923204	-	10
NC_000913.3:4166659-4168200	1542	100	183	12	GCF_000392875.1	NZ_KB944590.1	100.000	5	23.087	482	85	73.859	1924212	1924091	1924175	-	10
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_000392875.1	NZ_KB944590.1	100.000	6	23.087	482	139	73.859	1924212	1515488	1515626	-	10
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_000392875.1	NZ_KB944590.1	100.000	6	23.087	482	121	73.859	1924212	1515309	1515429	-	10
NC_000913.3:4166659-4168200	1542	1336	1413	12	GCF_000392875.1	NZ_KB944590.1	100.000	6	23.087	482	78	73.859	1924212	1514896	1514973	-	10
NC_000913.3:4166659-4168200	1542	1060	1118	12	GCF_000392875.1	NZ_KB944590.1	100.000	6	23.087	482	59	73.859	1924212	1515190	1515248	-	10
NC_000913.3:4166659-4168200	1542	100	183	12	GCF_000392875.1	NZ_KB944590.1	100.000	6	23.087	482	85	73.859	1924212	1516135	1516219	-	10
NC_000913.3:4166659-4168200	1542	683	821	12	GCF_000392875.1	NZ_KB944588.1	100.000	7	23.087	482	139	73.859	274762	4030	4168	-	9
NC_000913.3:4166659-4168200	1542	879	999	12	GCF_000392875.1	NZ_KB944588.1	100.000	7	23.087	482	121	73.859	274762	3851	3971	-	9
NC_000913.3:4166659-4168200	1542	1336	1413	12	GCF_000392875.1	NZ_KB944588.1	100.000	7	23.087	482	78	73.859	274762	3438	3515	-	9
NC_000913.3:4166659-4168200	1542	1060	1118	12	GCF_000392875.1	NZ_KB944588.1	100.000	7	23.087	482	59	73.859	274762	3732	3790	-	9
NC_000913.3:4166659-4168200	1542	100	183	12	GCF_000392875.1	NZ_KB944588.1	100.000	7	23.087	482	85	73.859	274762	4677	4761	-	9
